web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1521926384-393","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","No-Bake Cookies","https://www.allrecipes.com/recipes/849/desserts/cookies/no-bake-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10985/peanut-butter-haystacks/?internalSource=staff%20pick&referringId=849&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butterscotch chips""},{""ingredients"":""1/2 cup peanut butter""},{""ingredients"":""1/2 cup salted peanuts""},{""ingredients"":""2 cups chow mein noodles""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Melt butterscotch chips and peanut butter on top of a double boiler, or in a microwave.  Blend together.""},{""instructions"":""Stir peanuts and noodles gently into the melted peanut butter  mixture.""},{""instructions"":""Drop dough by forkfuls onto waxed paper.  Cool until set.""}]","Per Serving: 
            219 calories;
                    14.8 g fat;
                    16.8 g carbohydrates;
                    4.8 g protein;
                    0 mg cholesterol;
                    147 mg sodium.
        Full nutrition","Peanut Butter Haystacks","283","No-Bake Cookie Recipes","213","44","14","6","6"
"1521925962-229","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Refrigerator Cookies","https://www.allrecipes.com/recipes/854/desserts/cookies/refrigerator-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10011/butter-cookies-ii/?internalSource=hub%20recipe&referringId=854&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""2 2/3 cups all-purpose flour""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","1 h 40 m","[{""instructions"":""In a large bowl, cream together the butter and white sugar until light and fluffy. Beat in the egg, then stir in the vanilla. Combine the flour and salt; stir into the sugar mixture. Cover dough, and chill for at least one hour. Chill cookie sheets.""},{""instructions"":""Preheat oven to 400 degrees F (200 degrees C). Press dough out onto ungreased, chilled cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven, or until lightly golden at the edges. Remove from cookie sheets to cool on wire racks.""}]","","Butter Cookies II","229","Refrigerator Cookie Recipes","123","62","18","14","12"
"1521926779-568","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sandwich Cookies","https://www.allrecipes.com/recipes/16416/desserts/cookies/sandwich-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/15144/angel-whispers/?internalSource=hub%20recipe&referringId=16416&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1/2 cup confectioners' sugar""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon lemon zest""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 egg, beaten""},{""ingredients"":""2/3 cup white sugar""},{""ingredients"":""1 1/2 teaspoons lemon zest""},{""ingredients"":""3 tablespoons lemon juice""},{""ingredients"":""1 1/2 tablespoons butter""},{""ingredients"":""Add all ingredients to list""}]","10 m","8 m","30 m","[{""instructions"":""In a medium bowl, cream together butter and confectioners' sugar until light. Stir in the lemon peel, flour and salt. Cover bowl, and chill for about 1 hour.""},{""instructions"":""Preheat oven to 400 degrees F (200 degrees C).""},{""instructions"":""Flatten teaspoons of dough onto cookie sheets, and bake for 5 to 8 minutes, until light brown. Remove from baking sheets to cool on racks.""},{""instructions"":""To make the filling, combine the beaten egg, sugar, lemon zest, lemon juice and butter in the top of a double boiler. Stir until thick. Sandwich cookies with 1 teaspoon of filling.""}]","Per Serving: 
            147 calories;
                    8.7 g fat;
                    16.2 g carbohydrates;
                    1.4 g protein;
                    30 mg cholesterol;
                    111 mg sodium.
        Full nutrition","Angel Whispers","112","Sandwich Cookie Recipes","41","42","15","7","7"
"1521927387-818","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Cookies","https://www.allrecipes.com/recipes/840/desserts/cookies/chocolate-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10753/chocolate-mice/?internalSource=staff%20pick&referringId=840&referringContentType=recipe%20hub","[{""ingredients"":""4 (1 ounce) squares semisweet chocolate""},{""ingredients"":""1/3 cup sour cream""},{""ingredients"":""1 cup chocolate cookie crumbs""},{""ingredients"":""1/3 cup chocolate cookie crumbs""},{""ingredients"":""1/3 cup confectioners' sugar""},{""ingredients"":""24 silver dragees decorating candy""},{""ingredients"":""1/4 cup sliced almonds""},{""ingredients"":""12 (2 inch) pieces long red vine licorice""},{""ingredients"":""Add all ingredients to list""}]","20 m","2 h 20 m","null","[{""instructions"":""Melt the chocolate, and combine with sour cream. Stir in 1 cup chocolate cookie crumbs. Cover and refrigerate until firm.""},{""instructions"":""Roll by level tablespoonfuls into balls.  Mold to a slight point at one end (the nose).""},{""instructions"":""Roll dough in confectioners sugar (for white mice), and in chocolate cookie crumbs (for dark mice).  On each mouse, place dragees in appropriate spot for eyes, almond slices for ears, and a licorice string for the tail.""},{""instructions"":""Refrigerate for at least two hours, until firm.""}]","","Chocolate Mice","314","Chocolate Cookie Recipes","242","49","14","3","6"
"1521926769-563","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sandwich Cookies","https://www.allrecipes.com/recipes/16416/desserts/cookies/sandwich-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/7625/easy-ice-cream-sandwiches/?internalSource=hub%20recipe&referringId=16416&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Sandwich Cookie Recipes","","","","",""
"1521927115-714","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Drop Cookies","https://www.allrecipes.com/recipes/16394/desserts/cookies/drop-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10025/white-chocolate-macadamia-nut-cookies-iii/?internalSource=rotd&referringId=16394&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""3/4 cup packed light brown sugar""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1/2 teaspoon almond extract""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup coarsely chopped macadamia nuts""},{""ingredients"":""1 cup coarsely chopped white chocolate""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","45 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large bowl, cream together the butter, brown sugar, and white sugar until smooth. Beat in the eggs, one at a time, then stir in the vanilla and almond extracts. Combine the flour, baking soda, and salt; gradually stir into the creamed mixture. Mix in the macadamia nuts and white chocolate. Drop dough by teaspoonfuls onto ungreased cookie sheets.""},{""instructions"":""Bake for 10 minutes in the preheated oven, or until golden brown.""}]","Per Serving: 
            122 calories;
                    7.4 g fat;
                    13 g carbohydrates;
                    1.4 g protein;
                    19 mg cholesterol;
                    85 mg sodium.
        Full nutrition","White Chocolate Macadamia Nut Cookies III","881","Drop Cookie Recipes","622","147","58","31","23"
"1521927169-737","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cut-Out Cookies","https://www.allrecipes.com/recipes/844/desserts/cookies/cut-out-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10420/mexican-sugar-cookies/?internalSource=staff%20pick&referringId=844&referringContentType=recipe%20hub","[{""ingredients"":""2 1/2 cups shortening""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 teaspoon anise seed, ground""},{""ingredients"":""2 eggs""},{""ingredients"":""6 cups all-purpose flour""},{""ingredients"":""1 tablespoon baking powder""},{""ingredients"":""1/2 tablespoon cream of tartar""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/4 cup orange juice""},{""ingredients"":""3 tablespoons ground cinnamon""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Beat shortening until light and fluffy.  Add one cup sugar, and anise seed.  Mix until creamy.  Add eggs and mix well.  Add flour, baking power, cream of tartar, salt and orange juice.  Mix well.""},{""instructions"":""Knead dough until smooth.  On lightly floured surface, roll to 1/2 inch thick.  Cut using cookie cutter into different shapes.  Bake until light brown, 5 - 8 minutes.  Roll cookies in mixture of 1 cup sugar and 3 tablespoons of cinnamon while still warm.""}]","Per Serving: 
            755 calories;
                    44.2 g fat;
                    83.6 g carbohydrates;
                    7.6 g protein;
                    31 mg cholesterol;
                    232 mg sodium.
        Full nutrition","Mexican Sugar Cookies","36","Cut-Out Cookie Recipes","23","5","3","1","4"
"1521926590-485","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","International Cookies","https://www.allrecipes.com/recipes/845/desserts/cookies/international-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/58871/authentic-french-meringues/?internalSource=hub%20recipe&referringId=845&referringContentType=recipe%20hub","[{""ingredients"":""4 egg whites""},{""ingredients"":""2 1/4 cups confectioners' sugar""},{""ingredients"":""Add all ingredients to list""}]","20 m","3 h","3 h 20 m","[{""instructions"":""Preheat the oven to 200 degrees F (95 degrees C). Butter and flour a baking sheet.""},{""instructions"":""In a glass or metal bowl, whip egg whites until foamy using an electric mixer. Sprinkle in sugar a little at a time, while continuing to whip at medium speed. When the mixture becomes stiff and shiny like satin, stop mixing, and transfer the mixture to a large pastry bag. Pipe the meringue out onto the prepared baking sheet using a large round tip or star tip.""},{""instructions"":""Place the meringues in the oven and place a wooden spoon handle in the door to keep it from closing all the way. Bake for 3 hours, or until the meringues are dry, and can easily be removed from the pan. Allow cookies to cool completely before storing in an airtight container at room temperature.""}]","","Authentic French Meringues","346","International Cookie Recipes","222","71","18","10","25"
"1521926108-289","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Peanut Butter Cookies","https://www.allrecipes.com/recipes/852/desserts/cookies/peanut-butter-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/4409/oatmeal-peanut-butter-cookies/?internalSource=hub%20recipe&referringId=852&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Peanut Butter Cookie Recipes","","","","",""
"1521927444-844","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Chip Cookies","https://www.allrecipes.com/recipes/839/desserts/cookies/chocolate-chip-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1317/chewy-peanut-butter-chocolate-chip-cookies/?internalSource=hub%20recipe&referringId=839&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Chocolate Chip Cookie Recipes","","","","",""
"1521927626-925","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Brownies","https://www.allrecipes.com/recipes/838/desserts/cookies/brownies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10177/blonde-brownies-i/?internalSource=hub%20recipe&referringId=838&referringContentType=recipe%20hub","[{""ingredients"":""1 cup sifted all-purpose flour""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/8 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""1/3 cup butter, melted""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 egg, beaten""},{""ingredients"":""1 tablespoon vanilla extract""},{""ingredients"":""2/3 cup semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","30 m","20 m","50 m","[{""instructions"":""Preheat oven to 350 degrees F (180 degrees C). Grease a 9x9-inch baking pan.""},{""instructions"":""Measure 1 cup sifted flour. Add baking powder, baking soda, and salt.  Sift again. Add 1/2 cup chopped nuts. Mix well and set aside.""},{""instructions"":""Stir the brown sugar into the melted butter and mix well. Cool slightly.""},{""instructions"":""Mix the beaten egg and vanilla into the brown sugar mixture. Add flour mixture, a little at a time, mixing just until combined.""},{""instructions"":""Spread the batter into the prepared pan. Sprinkle 1/2 to 1 cup chocolate chips on top.  Bake in the preheated oven until a toothpick inserted in the center comes out clean, about 20 to 25 minutes.""}]","","Blonde Brownies I","1735","Brownie Recipes","1185","323","148","49","30"
"1521927361-806","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Cookies","https://www.allrecipes.com/recipes/840/desserts/cookies/chocolate-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25128/white-chip-chocolate-cookies/?internalSource=hub%20recipe&referringId=840&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""3/4 cup unsweetened cocoa powder""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 2/3 cups white chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","30 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large bowl, cream together the butter and sugar until smooth. Beat in the eggs one at a time, then stir in the vanilla. Combine the flour, cocoa, baking soda and salt; stir into the creamed mixture. Fold in the white chocolate chips. Drop by rounded teaspoonfuls onto ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven, until cookies are set. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","Per Serving: 
            113 calories;
                    5.8 g fat;
                    14.8 g carbohydrates;
                    1.4 g protein;
                    17 mg cholesterol;
                    78 mg sodium.
        Full nutrition","White Chip Chocolate Cookies","569","Chocolate Cookie Recipes","411","118","25","9","6"
"1521927823-1007","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Bar Cookies","https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/22552/easy-toffee-bars/?internalSource=staff%20pick&referringId=836&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 (10 ounce) package saltine crackers""},{""ingredients"":""1 (12 ounce) package semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","5 m","15 m","20 m","[{""instructions"":""Preheat oven to 400 degrees F (200 degrees C).""},{""instructions"":""In a small saucepan over medium-high heat melt butter with brown sugar; bring to a boil and remove from heat.""},{""instructions"":""Arrange crackers (salt side up) on a jelly roll pan.  Pour butter mixture over crackers.""},{""instructions"":""Bake in preheated oven for 5 minutes.""},{""instructions"":""Remove from oven and sprinkle chocolate chips over crackers.  Bake for another 5 minutes.""}]","","Easy Toffee Bars","114","Bar Cookie Recipes","77","21","9","4","3"
"1521926927-632","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Fruit Cookies","https://www.allrecipes.com/recipes/847/desserts/cookies/fruit-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3319/beths-spicy-oatmeal-raisin-cookies/?internalSource=hub%20recipe&referringId=847&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Fruit Cookie Recipes","","","","",""
"1521927280-770","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Christmas Cookies","https://www.allrecipes.com/recipes/841/holidays-and-events/christmas/desserts/christmas-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3319/beths-spicy-oatmeal-raisin-cookies/?internalSource=hub%20recipe&referringId=841&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Christmas Cookie Recipes","","","","",""
"1521926425-411","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Molasses Cookies","https://www.allrecipes.com/recipes/17793/desserts/cookies/molasses-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10446/molasses-cookies-ii/?internalSource=hub%20recipe&referringId=17793&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup shortening""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1/2 cup light molasses""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1/2 teaspoon ground cloves""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon ground ginger""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Cream together shortening and brown sugar.  Stir in egg and molasses and mix well. Fold in dry ingredients and stir.  Cover and chill until firm (1 - 2 hours).""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Roll dough into small balls (I use a small melon baller to help with this) and roll in white sugar.  Place on lightly greased cookie sheets.""},{""instructions"":""Bake 9 - 10 minutes.  Leave on cookie sheet one minute until set.""}]","Per Serving: 
            216 calories;
                    9 g fat;
                    32.3 g carbohydrates;
                    2.2 g protein;
                    10 mg cholesterol;
                    280 mg sodium.
        Full nutrition","Molasses Cookies II","155","Molasses Cookie Recipes","113","31","7","2","2"
"1521927551-891","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Butter Cookies","https://www.allrecipes.com/recipes/15057/desserts/cookies/butter-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1349/melt-in-your-mouth-shortbread/?internalSource=hub%20recipe&referringId=15057&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Butter Cookie Recipes","","","","",""
"1521927668-943","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Biscotti","https://www.allrecipes.com/recipes/837/desserts/cookies/biscotti/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9603/chocolate-and-almond-biscotti/?internalSource=hub%20recipe&referringId=837&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups blanched whole almonds""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/8 teaspoon salt""},{""ingredients"":""7/8 cup white sugar""},{""ingredients"":""2 cups semisweet chocolate chips""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 tablespoons whiskey""},{""ingredients"":""Add all ingredients to list""}]","25 m","50 m","1 h 45 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).  Toast the almonds in a shallow pan for 12 to 15 minutes, shaking the pan a few times, until almonds are lightly colored.  Set aside to cool.""},{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).  Line 2 or 3 cookie sheets with aluminum foil, shiny side up.""},{""instructions"":""In a large bowl, stir together the flour, baking soda, baking powder, salt and sugar. Place 1/2 cup of these dry ingredients into the bowl of a food processor.  Add about a half cup of the toasted almonds and process for about 30 seconds.""},{""instructions"":""Return the mixture to the bowl of dry ingredients and stir in the remaining almonds and chocolate chips. In a large measuring cup, beat the eggs, vanilla and whiskey with a fork to blend. Stir into the dry ingredients until moistened. Wet your hands and divide the dough into four portions.  Keeping hands wet, form each quarter into strips about 9 inches long, 2 inches wide and 1/2 inch high.  Round the ends. Place two strips crosswise on each of the cookie sheets.""},{""instructions"":""Bake for 25 minutes in the preheated oven. If baking more that one sheet at a time, reverse the sheets top to bottom halfway through cooking time.""},{""instructions"":""Using a metal spatula remove the slabs from cookie sheets and let cool for 20 minutes on cutting board.  Reduce oven temperature to 275 degrees F.""},{""instructions"":""With a serrated knife, carefully cut at an angle into slices about 1/2 inch wide.  Place the slices, cut side down, onto cookie sheets.""},{""instructions"":""Bake 25 to 30 minutes in the preheated oven, until the biscotti is crispy and lightly toasted.""},{""instructions"":""Turn oven off and open the oven door, allowing the biscotti to cool in the oven.  When cool, store in an airtight container.""}]","Per Serving: 
            261 calories;
                    12.4 g fat;
                    34.6 g carbohydrates;
                    5.6 g protein;
                    21 mg cholesterol;
                    78 mg sodium.
        Full nutrition","Chocolate and Almond Biscotti","62","Biscotti Recipes","36","13","5","4","4"
