web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1519682941-98","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10982/chocolate-chip-cake-mix-cookies/?internalSource=staff%20pick&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package chocolate chip cake mix with pudding""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""1/2 cup raisins""},{""ingredients"":""1/2 cup rolled oats""},{""ingredients"":""1 cup mini semi-sweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Mix together the cake mix, eggs, oil, raisins, oatmeal and chocolate chips.  Stir well.""},{""instructions"":""Drop by teaspoonful onto a greased cookie sheet (Baking stones yield best results).   Bake for about 8-10 minutes.""},{""instructions"":""Remove from oven and let cool for 1 minute before removing from cookie sheet.  NOTE:  For even more chocolate, put a large chocolate kiss in the center of each cookie 1 minute before removing from oven.""}]","Per Serving: 
            72 calories;
                    3.6 g fat;
                    10 g carbohydrates;
                    0.9 g protein;
                    6 mg cholesterol;
                    60 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Chocolate Chip Cake Mix Cookies","45","Cake Mix Cookie Recipes","31","10","1","2","1"
"1519683056-131","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/219630/worlds-best-maine-whoopie-pies-ayuh/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup vegetable shortening""},{""ingredients"":""2 cups milk""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""1/2 cup unsweetened cocoa powder (such as Hershey's®)""},{""ingredients"":""2 tablespoons unsweetened cocoa powder (such as Hershey's®)""},{""ingredients"":""1 tablespoon baking soda""},{""ingredients"":""1 1/2 teaspoons salt""},{""ingredients"":""1 cup milk""},{""ingredients"":""1 cup butter at room temperature""},{""ingredients"":""1 cup vegetable shortening""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""2 tablespoons all-purpose flour""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 (7 ounce) jars marshmallow creme""},{""ingredients"":""Add all ingredients to list""}]","30 m","10 m","1 h","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C). Cut and set aside 25 pieces of plastic wrap about 5 inches square.""},{""instructions"":""For cookies, beat 1/2 cup of vegetable shortening, 2 cups of milk, 2 cups of sugar, the eggs, and 2 teaspoons of vanilla extract together in a large mixing bowl until smooth and creamy. In a separate bowl, whisk the 4 cups of flour with both amounts of unsweetened cocoa, baking soda, and salt until thoroughly combined. Beat the flour mixture into the wet ingredients just until smooth.""},{""instructions"":""Scoop up the batter by teaspoons, and drop onto ungreased baking sheets in small round dollops about 2 inches apart. Recipe should make about 50 cookies. The cookies will rise and expand a lot.""},{""instructions"":""Bake in the preheated oven until the cookies are set in the middle, 8 to 10 minutes. Allow to cool on baking sheets for several minutes before removing to finish cooling on racks.""},{""instructions"":""To make the filling, place 1 cup milk in a microwave-safe measuring cup, and cook in microwave until hot but not simmering, 1 to 2 minutes. Pour the heated milk into a large mixing bowl. Add the cup of room temperature butter, 1 cup of vegetable shortening, 2 cups of sugar, 2 tablespoons of flour, 2 teaspoons of vanilla extract, and the marshmallow creme. Beat the mixture on high speed until the frosting is fluffy, 5 to 10 minutes. At first the frosting will appear lumpy, but keep beating.""},{""instructions"":""To fill the cookies, choose 2 cookies that are about the same size, and spread about 1 1/2 tablespoon of the frosting onto the flat bottom of a cookie. Top with the other cookie, flat side down, and wrap the filled cookie in a sheet of plastic wrap. Place the filled cookie into the freezer. Repeat with remaining cookies and frosting, wrapping each whoopie pie in plastic wrap and freezing.""},{""instructions"":""To serve, remove whoopie pies from the freezer and allow to thaw until very cold but not frozen, 10 to 15 minutes.""}]","Per Serving: 
            451 calories;
                    21.2 g fat;
                    62.8 g carbohydrates;
                    4.2 g protein;
                    37 mg cholesterol;
                    364 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","World's Best Maine Whoopie Pies - Ayuh","12","Whoopie Pie Recipes","5","3","2","1","1"
"1519682961-106","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/241402/cinnamon-oatmeal-zucchini-cookies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups butter, softened""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""3 eggs""},{""ingredients"":""1 1/2 teaspoons vanilla extract""},{""ingredients"":""4 1/2 cups all-purpose flour""},{""ingredients"":""1 tablespoon ground cinnamon""},{""ingredients"":""1 1/2 teaspoons baking soda""},{""ingredients"":""1 1/2 teaspoons salt""},{""ingredients"":""3 cups finely shredded zucchini""},{""ingredients"":""3 cups quick-cooking oats""},{""ingredients"":""2 cups chopped pecans""},{""ingredients"":""1 (10 ounce) package cinnamon chips""},{""ingredients"":""Add all ingredients to list""}]","20 m","15 m","35 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease baking sheets.""},{""instructions"":""Beat butter and sugar together in a large bowl until light and fluffy; add eggs and vanilla extract and continue beating until smooth.""},{""instructions"":""Stir flour, cinnamon, baking soda, and salt together in a bowl. Gradually add flour mixture to butter mixture and stir until well-blended. Add zucchini, oats, pecans, and cinnamon chips, respectively, mixing well after each addition. Drop dough by heaping tablespoonfuls 2-inches apart onto prepared baking sheets.""},{""instructions"":""Bake in preheated oven until golden brown, about 12 minutes. Transfer to a wire rack to cool completely.""}]","Per Serving: 
            137 calories;
                    7.6 g fat;
                    15.5 g carbohydrates;
                    2.2 g protein;
                    18 mg cholesterol;
                    114 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Cinnamon Oatmeal Zucchini Cookies","","Zucchini Cookie Recipes","","","","",""
"1519683095-145","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/19884/whoopie-pies-viii/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1 cup shortening""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""1 cup sour milk""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1 cup hot water""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""1 cup unsweetened cocoa powder""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 1/2 cups shortening""},{""ingredients"":""4 cups confectioners' sugar""},{""ingredients"":""1/4 cup all-purpose flour""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""1 1/2 tablespoons vanilla extract""},{""ingredients"":""2 egg whites, beaten""},{""ingredients"":""Add all ingredients to list""}]","20 m","8 m","35 m","[{""instructions"":""Preheat the oven to 400 degrees F (200 degrees C). Grease cookie sheets.""},{""instructions"":""In a large bowl, cream together 1 cup of shortening and white sugar until light and fluffy. Beat in the eggs one at a time then stir in the vanilla and sour milk. Combine the flour, cocoa and salt, stir into the creamed mixture. Stir together the baking soda and hot water then mix them into the batter last. Drop by tablespoonfuls onto the  prepared cookie sheet.""},{""instructions"":""Bake for 8 minutes in the preheated oven, until firm but not overbaked. Allow cookies to cool on baking sheets for a few minutes before removing to wire racks to cool completely.""},{""instructions"":""To make the filling: In a medium bowl, cream together the 1 1/2 cups shortening with the confectioners' sugar and 1/4 cup of flour until light and fluffy. Gradually beat in the milk and vanilla until well mixed, then fold in the egg whites. Sandwich at least 1 tablespoon of filling between the flat sides of two cookies.""}]","Per Serving: 
            292 calories;
                    15.2 g fat;
                    37.5 g carbohydrates;
                    2.8 g protein;
                    12 mg cholesterol;
                    146 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Whoopie Pies VIII","158","Whoopie Pie Recipes","101","33","12","4","8"
"1519682916-86","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11345/cool-whip-cookies/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (8 ounce) container frozen whipped topping, thawed""},{""ingredients"":""2 eggs""},{""ingredients"":""1 (18.25 ounce) package lemon cake mix""},{""ingredients"":""1/3 cup confectioners' sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Lightly grease baking sheets.""},{""instructions"":""Beat together the whipped topping and eggs together. Add the lemon cake mix and continue to mix. Dough will be thick.""},{""instructions"":""Drop by teaspoonfuls into a bowl of confectioners' sugar and roll to coat. Place cookies on the prepared baking sheets. Bake at 350 degrees F (175 degrees C) for 8 minutes.""}]","","Cool Whip Cookies","234","Cake Mix Cookie Recipes","141","50","20","12","11"
"1519683321-227","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11624/snickerdoodles-i/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""1 cup shortening""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","30 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""In a medium bowl, cream together the shortening and 1 1/2 cups sugar. Stir in the eggs. Sift together the flour, baking soda, cream of tartar, and salt; stir into the creamed mixture until well blended. In a small bowl, stir together the 2 tablespoons of sugar, and the cinnamon. Roll dough into walnut sized balls, then roll the balls in the cinnamon-sugar. Place them onto an unprepared cookie sheet, two inches apart.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Edges should be slightly brown. Remove from sheets to cool on wire racks.""}]","Per Serving: 
            125 calories;
                    6.1 g fat;
                    16.5 g carbohydrates;
                    1.3 g protein;
                    10 mg cholesterol;
                    71 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Snickerdoodles I","877","Snickerdoodle Recipes","706","113","27","11","20"
"1519683237-200","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11164/anise-drops/?internalSource=staff%20pick&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""3 eggs, beaten""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/2 teaspoon cream of tartar""},{""ingredients"":""1 tablespoon anise seed""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Combine the sugar and the beaten eggs and continue to beat for 15 minutes. Stir in the flour, baking powder, cream of tartar and the anise seeds.""},{""instructions"":""Drop by teaspoonfuls onto a greased cookie sheet and bake at 350 degrees F (175 degrees C) for 15 minutes.""}]","Per Serving: 
            54 calories;
                    0.5 g fat;
                    11 g carbohydrates;
                    1.3 g protein;
                    16 mg cholesterol;
                    13 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Anise Drops","20","Spice Cookie Recipes","9","7","4","0","0"
"1519683235-199","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/17165/big-soft-ginger-cookies/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""2 1/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons ground ginger""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""3/4 teaspoon ground cinnamon""},{""ingredients"":""1/2 teaspoon ground cloves""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""3/4 cup margarine, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 tablespoon water""},{""ingredients"":""1/4 cup molasses""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","50 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Sift together the flour, ginger, baking soda, cinnamon, cloves, and salt. Set aside.""},{""instructions"":""In a large bowl, cream together the margarine and 1 cup sugar until light and fluffy. Beat in the egg, then stir in the water and molasses. Gradually stir the sifted ingredients into the molasses mixture. Shape dough into walnut sized balls, and roll them in the remaining 2 tablespoons of sugar. Place the cookies 2 inches apart onto an ungreased cookie sheet, and flatten slightly.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely. Store in an airtight container.""}]","","Big Soft Ginger Cookies","5994","Spice Cookie Recipes","4921","766","183","73","51"
"1519683312-223","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/15379/tanyas-snickerdoodles/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""3 3/4 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon cream of tartar""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup butter""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""1 tablespoon vanilla extract""},{""ingredients"":""1 teaspoon almond extract""},{""ingredients"":""3 tablespoons white sugar""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""2 teaspoons brown sugar""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Sift together the flour, baking soda, cream of tartar and salt, set aside. In a medium bowl, cream together the butter and sugar. Stir in the eggs, milk, vanilla and almond extracts. Gradually stir in the dry ingredients until fully incorporated. Cover bowl and chill for 1 to 2 hours.""},{""instructions"":""Preheat oven to 375 degrees F (190 degrees C). Grease cookie sheets.""},{""instructions"":""In a shallow bowl or saucer, stir together the remaining brown sugar, white sugar and cinnamon. Roll the chilled dough into 1 inch balls, then roll the balls in the sugar mixture. Place cookies 2 inches apart on the prepared cookie sheets.""},{""instructions"":""Bake for about 8 minutes in the preheated oven, until cookies begin to brown at the edges. Remove from baking sheets to cool on wire racks.""}]","Per Serving: 
            212 calories;
                    8 g fat;
                    32.5 g carbohydrates;
                    2.6 g protein;
                    35 mg cholesterol;
                    131 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Tanya's Snickerdoodles","151","Snickerdoodle Recipes","110","25","9","0","7"
"1519682898-78","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9815/cake-mix-cookies-i/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package yellow cake mix""},{""ingredients"":""1/3 cup vegetable oil""},{""ingredients"":""2 eggs""},{""ingredients"":""2 cups semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""Pour cake mix into a large bowl. Stir in the oil and eggs until well blended. Mix in chocolate chips. Drop dough by teaspoonfuls onto the prepared cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven.  Remove from pan to cool on wire racks.""}]","Per Serving: 
            386 calories;
                    20.3 g fat;
                    51.4 g carbohydrates;
                    4.1 g protein;
                    32 mg cholesterol;
                    298 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Cake Mix Cookies I","187","Cake Mix Cookie Recipes","123","43","12","8","1"
"1519683204-185","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9960/cinnamon-cookies-ii/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 1/2 tablespoons molasses""},{""ingredients"":""2 1/4 cups all-purpose flour""},{""ingredients"":""1 1/8 teaspoons baking soda""},{""ingredients"":""1 tablespoon ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (180 degrees C).""},{""instructions"":""Cream together butter and sugar.""},{""instructions"":""Mix in egg and molasses, blending well.""},{""instructions"":""Mix flour, baking soda and cinnamon; add to creamed mixture, mixing well.""},{""instructions"":""Drop by teaspoonfuls onto ungreased cookie sheet.""},{""instructions"":""Bake for 10 to 12 minutes.""}]","Per Serving: 
            222 calories;
                    10.7 g fat;
                    30.2 g carbohydrates;
                    2.1 g protein;
                    37 mg cholesterol;
                    156 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Cinnamon Cookies II","269","Spice Cookie Recipes","189","63","11","3","3"
"1519682918-87","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/19259/chocolate-fudge-cookies/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package devil's food cake mix""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""1 cup semi-sweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","10 m","10 m","20 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.""},{""instructions"":""In a medium bowl, stir together the cake mix, eggs and oil until well blended. Fold in the chocolate chips. Roll the dough into walnut sized balls. Place the cookies 2 inches apart on the cookie sheet.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","Per Serving: 
            173 calories;
                    10.5 g fat;
                    20.2 g carbohydrates;
                    2.1 g protein;
                    18 mg cholesterol;
                    184 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Chocolate Fudge Cookies","256","Cake Mix Cookie Recipes","177","64","10","1","4"
